,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff,total
2067,5143,2016-09-13,2017-05-01,8.543636363636367,26.603939393939392,37.07575757575757,27.77666666666667,0.0,0.0,230 days 00:00:00.000000000,3300.0
2068,5143,2017-09-19,2018-01-01,0.8566666666666664,19.311999999999994,59.038000000000004,20.793333333333333,0.0,0.0,104 days 00:00:00.000000000,1500.0000000000002
2069,5145,2010-06-29,2011-04-25,12.365116279069769,22.502790697674417,52.19023255813953,12.941860465116282,0.0,0.0,300 days 00:00:00.000000000,4300.0
2070,5145,2011-06-28,2011-11-28,4.462727272727272,40.95454545454545,52.5481818181818,2.034545454545454,0.0,0.0,153 days 00:00:00.000000000,2200.0000000000005
2071,5145,2012-05-15,2013-04-08,26.712553191489363,12.850425531914892,16.117872340425535,18.874680851063825,12.678510638297874,12.76595744680851,328 days 00:00:00.000000000,4700.0
2072,5145,2013-07-09,2013-12-23,44.995000000000005,54.599166666666676,0.4058333333333333,0.0,0.0,0.0,167 days 00:00:00.000000000,2400.0
2073,5145,2014-09-09,2015-03-23,7.094541506549909,39.84335938058029,51.40640847987885,1.6556906329909575,0.0,0.0,195 days 00:00:00.000000000,2800.0399999999995
2074,5145,2015-09-29,2015-11-16,50.05571428571428,46.74142857142857,3.202857142857143,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
2075,5145,2016-07-05,2016-08-15,82.775,17.225,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
2076,5145,2016-10-11,2017-05-01,11.868275862068959,53.22241379310346,28.16448275862069,6.744827586206896,0.0,0.0,202 days 00:00:00.000000000,2900.0000000000005
2077,5145,2017-09-26,2018-01-01,20.037857142857142,23.652142857142852,30.247142857142855,23.85571428571428,2.207142857142857,0.0,97 days 00:00:00.000000000,1400.0000000000002
2078,5147,2010-06-29,2011-04-25,2.4016279069767443,22.933255813953494,40.31,34.35511627906977,0.0,0.0,300 days 00:00:00.000000000,4300.0
2079,5147,2011-06-28,2011-11-28,6.091363636363637,33.32727272727274,60.581363636363626,0.0,0.0,0.0,153 days 00:00:00.000000000,2200.0
2080,5147,2012-05-01,2013-02-04,12.061249999999998,23.19925,13.769499999999999,29.83575,8.492249999999997,12.642000000000001,279 days 00:00:00.000000000,4000.0
2081,5147,2013-07-16,2013-08-12,8.54,91.46000000000001,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2082,5147,2013-08-27,2013-11-25,45.227692307692315,52.26153846153845,2.5107692307692306,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0
2083,5147,2014-09-09,2015-03-30,10.351379310344827,11.373448275862073,59.247586206896564,19.027586206896547,0.0,0.0,202 days 00:00:00.000000000,2900.0
2084,5147,2015-09-22,2015-11-23,62.026666666666664,36.75,1.2233333333333334,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
2085,5147,2016-07-19,2016-08-15,52.225,47.775000000000006,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2086,5147,2016-10-04,2017-01-23,25.4625,24.881875,37.155625,12.5,0.0,0.0,111 days 00:00:00.000000000,1600.0
2087,5147,2017-02-21,2017-05-01,49.73500000000001,50.19899999999999,0.066,0.0,0.0,0.0,69 days 00:00:00.000000000,999.9999999999999
2088,5147,2017-10-17,2018-01-01,34.724545454545456,33.480909090909094,13.217272727272725,18.577272727272724,0.0,0.0,76 days 00:00:00.000000000,1100.0
2089,5149,2010-08-31,2010-09-13,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2090,5149,2010-09-28,2011-05-02,6.8741935483870975,19.1974193548387,43.44967741935484,30.478709677419356,0.0,0.0,216 days 00:00:00.000000000,3100.0
2091,5149,2011-06-28,2011-11-21,0.0004761859410865189,21.46455748040495,57.87373453586155,19.99123817868401,0.6699936191083892,0.0,146 days 00:00:00.000000000,2100.0200000000004
2092,5149,2012-05-22,2013-04-08,1.1128333445652905,14.70596547368787,14.800531307812879,39.75134620443177,16.227931921295138,13.401391748207054,321 days 00:00:00.000000000,4599.97
2093,5149,2013-07-09,2014-01-13,60.952303350395184,29.635775079815414,9.411921569789403,0.0,0.0,0.0,188 days 00:00:00.000000000,2699.9799999999996
2094,5149,2014-02-25,2014-03-17,88.99333333333334,11.006666666666666,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2095,5149,2014-11-18,2015-01-05,0.0,100.0,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
2096,5149,2015-02-03,2015-03-23,14.017142857142858,85.98285714285714,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
2097,5149,2015-08-11,2015-11-23,56.05933333333333,33.722,8.668000000000001,1.5506666666666666,0.0,0.0,104 days 00:00:00.000000000,1500.0
2098,5149,2016-04-19,2016-05-02,0.5799999999999983,99.42,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2099,5149,2016-07-05,2016-08-15,2.9900000000000038,97.00999999999999,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0000000000001
2100,5149,2016-10-04,2017-06-05,11.608285714285715,22.569999999999997,54.27285714285715,11.548857142857141,0.0,0.0,244 days 00:00:00.000000000,3500.0
2101,5149,2017-09-19,2018-01-01,2.123333333333333,12.589999999999998,40.43266666666667,30.520666666666667,14.333333333333334,0.0,104 days 00:00:00.000000000,1500.0
2102,6001,2009-12-29,2010-04-26,51.059411764705885,40.91235294117646,8.028235294117646,0.0,0.0,0.0,118 days 00:00:00.000000000,1700.0
2103,6001,2011-12-27,2013-01-14,7.7769090909090925,7.180181818181818,76.584,8.458909090909092,0.0,0.0,384 days 00:00:00.000000000,5499.999999999999
2104,6001,2013-02-19,2017-02-13,1.6196842841586803,6.123262348950859,7.245214623792386,21.843911280339036,38.318922518130705,24.84900494462834,1455 days 00:00:00.000000000,20800.349999999995
2105,6003,2009-12-29,2010-10-11,83.73975609756096,14.84463414634147,1.4156097560975618,0.0,0.0,0.0,286 days 00:00:00.000000000,4099.999999999997
2106,6003,2011-12-13,2017-01-23,3.435958916807771,9.704205660156177,14.541439559669914,24.149914775185138,18.192679617243023,29.975801470937974,1868 days 00:00:00.000000000,26699.970000000005
2107,6005,2009-12-29,2010-01-25,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2108,6005,2011-12-13,2012-12-10,12.811346153846154,37.24134615384613,43.22500000000002,6.722307692307691,0.0,0.0,363 days 00:00:00.000000000,5200.0
2109,6005,2013-01-08,2013-01-14,99.83,0.17,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
2110,6005,2013-02-26,2017-02-13,2.0589855072463763,5.164299516908211,4.714541062801934,27.04352657004832,18.590434782608696,42.42821256038646,1448 days 00:00:00.000000000,20700.000000000004
2111,6007,2009-12-29,2010-05-24,26.14368503007128,57.06639492192894,15.115166118256576,1.674753929743191,0.0,0.0,146 days 00:00:00.000000000,2100.01
2112,6007,2011-02-08,2011-02-21,64.22999999999999,35.77,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2113,6007,2011-12-13,2012-12-10,16.62939109732481,33.93858857963735,44.61318343618569,4.818836886852141,0.0,0.0,363 days 00:00:00.000000000,5200.01
2114,6007,2013-02-19,2017-01-09,0.6469950738916249,8.352807881773396,16.616305418719204,17.891231527093584,18.72477832512313,37.76788177339906,1420 days 00:00:00.000000000,20300.00000000002
2115,6009,2009-12-29,2010-01-25,9.129999999999997,90.87,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2116,6009,2011-12-20,2017-02-27,5.493542435424355,9.902398523985234,14.586642066420657,13.893579335793376,22.97568265682658,33.148154981549794,1896 days 00:00:00.000000000,27100.000000000007
2117,6011,2009-12-29,2010-05-24,1.6333333333333342,79.31904761904761,19.04761904761905,0.0,0.0,0.0,146 days 00:00:00.000000000,2099.9999999999995
2118,6011,2011-02-08,2011-02-21,20.010000000000005,79.99,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2119,6011,2011-12-27,2012-12-10,0.29540059080118153,9.763619527239054,79.70455940911881,10.236420472840948,0.0,0.0,349 days 00:00:00.000000000,4999.99
2120,6011,2013-02-19,2017-01-09,0.0,5.513596059113301,13.789162561576351,22.539359605911347,39.386502463054164,18.771379310344845,1420 days 00:00:00.000000000,20300.000000000004
2121,6013,2009-12-29,2010-04-26,30.407647058823528,55.33823529411765,14.254117647058825,0.0,0.0,0.0,118 days 00:00:00.000000000,1699.9999999999998
2122,6013,2011-12-27,2013-01-14,7.997898208568252,17.736683351302805,67.37168799669821,6.893730443430719,0.0,0.0,384 days 00:00:00.000000000,5500.0700000000015
2123,6013,2013-02-19,2017-02-13,1.8240323229681423,5.991470221013674,6.574641335341651,23.815496774770498,42.39288617778694,19.4014731681191,1455 days 00:00:00.000000000,20800.070000000018
2124,6015,2009-12-29,2010-05-17,79.202,20.79800000000001,0.0,0.0,0.0,0.0,139 days 00:00:00.000000000,1999.9999999999998
2125,6015,2011-02-08,2011-02-21,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2126,6015,2011-12-27,2012-01-23,25.012499999999992,74.98750000000001,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2127,6015,2012-02-28,2012-03-19,66.53333333333335,33.46666666666666,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2128,6015,2012-10-02,2012-11-05,85.514,14.486000000000002,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
2129,6015,2013-02-19,2013-03-11,2.356666666666664,97.64333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2130,6015,2013-03-19,2013-04-08,1.8366666666666684,98.16333333333334,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2131,6015,2013-04-30,2016-03-28,2.8622311929647495,18.854896996913816,31.429740599196197,46.81997338163148,0.03315782929375796,0.0,1063 days 00:00:00.000000000,15200.030000000006
2132,6015,2016-06-07,2016-10-17,2.396842105263158,97.60315789473685,0.0,0.0,0.0,0.0,132 days 00:00:00.000000000,1900.0
2133,6017,2009-12-29,2010-10-11,86.55073170731707,11.88341463414635,1.565853658536586,0.0,0.0,0.0,286 days 00:00:00.000000000,4099.999999999998
2134,6017,2011-12-13,2013-01-07,27.154107142857153,41.34928571428571,25.011607142857144,6.485000000000002,0.0,0.0,391 days 00:00:00.000000000,5599.999999999998
2135,6017,2013-02-26,2017-01-23,1.5321523564146389,4.654251016908775,14.755691895023837,22.279248198289622,19.456609441344792,37.32204709201835,1427 days 00:00:00.000000000,20400.05999999999
2136,6019,2009-12-29,2010-10-11,72.99243902439025,21.696585365853643,5.310975609756097,0.0,0.0,0.0,286 days 00:00:00.000000000,4100.0
2137,6019,2010-12-07,2010-12-27,76.21333333333334,23.78666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2138,6019,2011-12-27,2018-01-01,10.920814113612598,4.743592683321424,17.585869317363915,13.736765940425538,9.526293597078208,43.48666434819832,2197 days 00:00:00.000000000,31400.040000000015
2139,6021,2009-12-29,2010-05-24,9.953809523809529,70.99857142857144,17.978571428571435,1.0690476190476195,0.0,0.0,146 days 00:00:00.000000000,2099.999999999999
2140,6021,2011-02-08,2011-02-21,19.980000000000004,80.02,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2141,6021,2011-03-08,2011-03-21,82.68,17.32,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2142,6021,2011-12-27,2012-12-10,0.18419999999999984,8.474800000000002,81.6088,9.732199999999997,0.0,0.0,349 days 00:00:00.000000000,5000.000000000001
2143,6021,2013-02-19,2017-01-09,0.0795076633269177,5.708492590861145,19.82785162313365,19.096124962007238,41.13472312466106,14.153300036009991,1420 days 00:00:00.000000000,20299.930000000026
2144,6023,2009-12-29,2010-05-17,79.05149999999999,20.667500000000015,0.281,0.0,0.0,0.0,139 days 00:00:00.000000000,2000.0
2145,6023,2011-02-08,2011-02-21,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2146,6023,2011-03-08,2011-03-21,98.94,1.06,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2147,6023,2011-12-27,2012-04-16,28.489375,69.50812499999999,2.0025,0.0,0.0,0.0,111 days 00:00:00.000000000,1599.9999999999998
2148,6023,2012-10-16,2012-12-03,99.93142857142857,0.06857142857142857,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
2149,6023,2013-02-19,2013-03-11,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2150,6023,2013-03-19,2016-10-17,7.181646232653099,15.389226648299495,14.507677260410809,30.871554751516467,24.36942614530563,7.680468961814498,1308 days 00:00:00.000000000,18700.030000000006
2151,6025,2009-12-29,2010-02-15,19.692857142857143,39.95285714285715,40.354285714285716,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
2152,6025,2010-07-27,2018-01-01,13.66657199366393,15.868879093984505,34.72511238338336,35.73716850059106,0.002268028377158689,0.0,2715 days 00:00:00.000000000,38800.219999999965
2153,6027,2009-12-29,2010-12-27,79.11346153846152,17.768269230769253,2.590384615384616,0.5278846153846156,0.0,0.0,363 days 00:00:00.000000000,5199.999999999998
2154,6027,2011-03-08,2011-03-28,56.66,43.34,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2155,6027,2011-06-28,2011-08-15,55.59,44.41,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
2156,6027,2011-09-06,2011-09-19,91.94,8.059999999999999,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2157,6027,2011-12-27,2017-07-31,6.6649178207964965,4.736952234247629,8.354494710825707,47.679520113040326,25.852245583165278,6.711869537924567,2043 days 00:00:00.000000000,29200.210000000003
2158,6027,2017-12-12,2018-01-01,50.06,49.94,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2159,6029,2009-12-29,2010-05-17,40.026500000000006,40.041,18.9995,0.9329999999999999,0.0,0.0,139 days 00:00:00.000000000,2000.0
2160,6029,2010-12-07,2010-12-20,95.29,4.71,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2161,6029,2011-06-28,2011-08-15,99.83,0.16999999999999996,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
2162,6029,2011-12-27,2018-01-01,9.579432853141956,9.812044466270374,11.50497548087612,12.177205208410982,20.718006826755943,36.20833516454463,2197 days 00:00:00.000000000,31399.97999999996
2163,6031,2009-12-29,2010-05-17,0.0,80.0,20.0,0.0,0.0,0.0,139 days 00:00:00.000000000,2000.0
2164,6031,2010-12-07,2010-12-20,70.46,29.53999999999999,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.00000000000006
2165,6031,2011-12-27,2018-01-01,11.695987261146499,4.878566878980892,15.407261146496815,12.72958598726115,7.078407643312101,48.21019108280255,2197 days 00:00:00.000000000,31400.0
2166,6033,2009-12-29,2010-05-24,56.78285714285715,25.00571428571429,18.21142857142857,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0
2167,6033,2011-02-08,2011-02-21,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2168,6033,2011-12-27,2012-12-10,1.9984000000000002,68.6312,27.8724,1.4979999999999998,0.0,0.0,349 days 00:00:00.000000000,5000.0
2169,6033,2013-02-19,2017-01-09,0.6804433497536947,7.010394088669951,20.552068965517233,31.770591133004995,30.134285714285657,9.852216748768475,1420 days 00:00:00.000000000,20299.999999999996
2170,6035,2009-12-29,2011-01-10,3.132222222222224,7.864444444444447,52.80907407407407,36.19425925925926,0.0,0.0,377 days 00:00:00.000000000,5399.999999999998
2171,6035,2011-02-08,2011-02-21,60.68,39.32,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2172,6035,2011-12-06,2017-01-09,0.8243643112809855,5.817768419343084,19.16410180643604,29.894747685046823,19.446508989322865,24.852508788570184,1861 days 00:00:00.000000000,26599.890000000007
2173,6037,2009-12-29,2010-02-15,20.69142857142857,31.384285714285713,22.300000000000004,25.624285714285715,0.0,0.0,48 days 00:00:00.000000000,700.0
2174,6037,2012-01-10,2018-01-01,1.5554487179487184,19.911282051282015,16.06756410256412,11.832435897435897,13.656794871794842,36.97647435897441,2183 days 00:00:00.000000000,31199.999999999985
2175,6039,2009-12-29,2010-10-11,82.49926829268294,14.178292682926813,3.322439024390246,0.0,0.0,0.0,286 days 00:00:00.000000000,4099.999999999997
2176,6039,2010-12-07,2010-12-27,99.61,0.3899999999999999,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.00000000000006
2177,6039,2011-12-27,2017-02-27,0.15259253607683887,3.461628347545061,21.050251462869856,14.254328053952591,14.664364939124095,46.416834660431554,1889 days 00:00:00.000000000,27000.009999999966
2178,6039,2017-12-05,2018-01-01,64.09,35.91,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2179,6041,2009-12-29,2010-01-25,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2180,6041,2011-02-08,2011-02-21,83.37,16.63,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2181,6041,2011-12-27,2012-12-03,0.0,69.38775510204081,30.477551020408168,0.1346938775510204,0.0,0.0,342 days 00:00:00.000000000,4900.0
2182,6041,2013-02-19,2017-01-09,1.4760098522167486,24.927931034482754,5.672906403940885,43.709014778325134,23.405862068965526,0.808275862068965,1420 days 00:00:00.000000000,20300.0
2183,6043,2009-12-29,2010-01-25,70.12,29.880000000000003,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2184,6043,2011-12-27,2017-02-27,1.2589610978354095,4.844511341464674,19.762192944899322,13.339424682333789,15.663347165411597,45.13156276805521,1889 days 00:00:00.000000000,27000.04000000003
2185,6045,2009-12-29,2010-04-12,66.83933333333333,27.768666666666675,5.103999999999999,0.28800000000000003,0.0,0.0,104 days 00:00:00.000000000,1500.0
2186,6045,2011-02-08,2011-02-21,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2187,6045,2011-03-08,2011-03-21,97.5,2.5,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2188,6045,2011-12-27,2012-12-03,46.60653061224491,35.464897959183666,17.92857142857143,0.0,0.0,0.0,342 days 00:00:00.000000000,4899.999999999999
2189,6045,2013-02-19,2013-03-11,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2190,6045,2013-03-26,2017-01-09,2.1331818181818174,15.151464646464644,15.200202020202008,35.76909090909092,21.645050505050502,10.101010101010097,1385 days 00:00:00.000000000,19800.000000000007
2191,6047,2009-12-29,2010-05-17,22.312999999999995,60.289,17.397999999999996,0.0,0.0,0.0,139 days 00:00:00.000000000,2000.0000000000002
2192,6047,2010-12-07,2010-12-27,82.41999999999999,17.580000000000002,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2193,6047,2011-12-27,2018-01-01,12.61229299363057,2.859713375796175,21.108184713375802,10.86009554140127,16.226178343949044,36.333535031847134,2197 days 00:00:00.000000000,31400.0
2194,6049,2009-12-29,2010-12-20,0.4554901960784315,12.531764705882356,53.27392156862744,33.73882352941177,0.0,0.0,356 days 00:00:00.000000000,5099.999999999999
2195,6049,2011-02-08,2011-02-21,71.65,28.35,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2196,6049,2011-11-08,2017-01-09,1.6870432853455006,5.386019948222028,21.78715476723988,31.126263430605295,34.7946103504087,5.218908218178585,1889 days 00:00:00.000000000,26999.900000000016
2197,6051,2009-12-29,2010-10-11,32.21609756097563,67.78390243902437,0.0,0.0,0.0,0.0,286 days 00:00:00.000000000,4100.0
2198,6051,2010-11-30,2010-12-27,81.815,18.185,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2199,6051,2011-12-13,2017-02-13,1.032743035725265,2.578672397049772,12.981214032327479,27.363097843921164,33.596667251853155,22.447605439123155,1889 days 00:00:00.000000000,26999.939999999995
2200,6053,2009-12-29,2010-05-17,62.19,29.375999999999998,8.434000000000001,0.0,0.0,0.0,139 days 00:00:00.000000000,1999.9999999999998
2201,6053,2010-12-07,2010-12-27,87.83333333333333,12.166666666666668,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
2202,6053,2011-12-27,2018-01-01,11.341802822122593,9.498923081283719,19.43284934889647,12.18145865399651,14.92813482391753,32.61683126978318,2197 days 00:00:00.000000000,31399.76999999999
2203,6055,2009-12-29,2010-05-24,49.838571428571434,31.12904761904762,19.032380952380947,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0000000000005
2204,6055,2011-02-08,2011-02-21,25.09,74.91,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2205,6055,2011-12-27,2012-12-03,0.0,70.14530612244899,28.01734693877551,1.8373469387755101,0.0,0.0,342 days 00:00:00.000000000,4900.0
2206,6055,2013-02-19,2017-01-09,0.1740886699507387,18.44847290640392,10.54295566502462,21.75975369458132,39.20551724137933,9.869211822660072,1420 days 00:00:00.000000000,20300.000000000022
2207,6057,2009-12-29,2010-10-25,69.85232558139536,24.255348837209283,5.892325581395349,0.0,0.0,0.0,300 days 00:00:00.000000000,4300.0
2208,6057,2011-12-06,2017-01-09,9.108872180451128,15.191541353383462,16.01500000000001,18.038421052631566,14.570187969924797,27.075977443609034,1861 days 00:00:00.000000000,26600.000000000007
2209,6059,2009-12-29,2010-02-15,30.697142857142858,21.821428571428573,42.175714285714285,5.305714285714286,0.0,0.0,48 days 00:00:00.000000000,700.0
2210,6059,2012-01-31,2018-01-01,4.577119741100323,13.914983818770283,19.371974110032358,11.45258899676376,19.157152103559838,31.526181229773442,2162 days 00:00:00.000000000,30899.999999999985
2211,6061,2009-12-29,2010-10-25,76.91139534883723,18.369069767441843,4.71953488372093,0.0,0.0,0.0,300 days 00:00:00.000000000,4300.0
2212,6061,2011-12-13,2017-01-09,7.874055563899388,13.417917172642651,18.819212420858317,17.847700787247092,14.367806115787419,27.673307939565134,1854 days 00:00:00.000000000,26499.940000000002
